省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
吉林省,长春市,南关区,东北证券,东北证券股份有限公司,投资服务,355986,78083,21.90%,东北证券(000686),吉林省长春市生态大街6666号,吉林省长春市生态大街6666号,www.nesc.cn,1997-2-27
吉林省,长春市,南关区,一汽轿车,一汽轿车股份有限公司,汽车,1982680,56639,2.90%,一汽轿车(000800),吉林省长春市高新技术产业开发区蔚山路4888号,吉林省长春市高新技术产业开发区蔚山路4888号,www.fawcar.com.cn,1997-6-18
吉林省,长春市,南关区,吉电股份,吉林电力股份有限公司,电力（IV）,352717,-7218,-2.00%,吉电股份(000875),吉林省长春市人民大街9699号,吉林省长春市人民大街9699号,www.cpijl.com,2002-9-26
吉林省,长春市,南关区,紫鑫药业,吉林紫鑫药业股份有限公司,制药,75048,17487,23.30%,紫鑫药业(002118),吉林省通化市柳河县英利路88号,吉林省长春市南关区东头道街137号,www.jilinzixin.com.cn,2007-3-2
吉林省,长春市,南关区,启明信息,启明信息技术股份有限公司,软件,89972,2263,2.50%,启明信息(002232),吉林省长春净月高新技术产业开发区百合街1009号,吉林省长春市净月经济开发区百合街启明软件园,www.qm.cn,2008-5-9
吉林省,长春市,南关区,奥普光电,长春奥普光电技术股份有限公司,电子设备,24568,3994,16.30%,奥普光电(002338),吉林省长春市经济技术开发区营口路588号,吉林省长春市经济技术开发区营口路588号,www.up-china.com,2010-1-15
吉林省,长春市,南关区,长春一东,长春一东离合器股份有限公司,汽车零配件（IV）,58980,3962,6.70%,长春一东(600148),吉林省长春市高新技术产业开发区超然街2555号,吉林省长春市高新技术产业开发区超然街2555号,www.ccyd.com.cn,1998-5-20
吉林省,长春市,南关区,长春经开,长春经开(集团)股份有限公司,不动产投资开发,22033,1727,7.80%,长春经开(600215),吉林省长春市经济技术开发区自由大路5188号,吉林省长春市经济技术开发区自由大路5188号,www.ccjk600215.com,1999-9-9
吉林省,长春市,南关区,欧亚集团,长春欧亚集团股份有限公司,百货零售,997390,54903,5.50%,欧亚集团(600697),吉林省长春市工农大路1128号,吉林省长春市高新技术产业开发区飞跃路2686号,www.cn-eurasiagroup.com,1993-12-6
吉林省,长春市,南关区,中天能源,长春中天能源股份有限公司,燃气供应,477122,60997,12.80%,中天能源(600856),吉林省长春市朝阳区人民大街1881号,吉林省长春市人民大街1881号,www.changbai.com.cn,1994-4-25
吉林省,长春市,南关区,吉视传媒,吉视传媒股份有限公司,广播与娱乐,145754,18904,13.00%,吉视传媒(601929),吉林省净月开发区博硕路(仁德集团402室),吉林省长春市净月高新技术产业开发区和美路吉视传媒信息枢纽中心,www.jishimedia.com,2012-2-23
