省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
吉林省,长春市,双阳区,金冠电气,吉林省金冠电气股份有限公司,电子电气组件与设备,40087,8369,20.90%,金冠电气(300510),吉林省长春市双阳经济开发区延寿路4号,吉林省长春市双阳经济开发区,www.jljgdq.cn,2016-5-6
吉林省,长春市,南关区,东北证券,东北证券股份有限公司,投资服务,355986,78083,21.90%,东北证券(000686),吉林省长春市生态大街6666号,吉林省长春市生态大街6666号,www.nesc.cn,1997-2-27
吉林省,长春市,南关区,一汽轿车,一汽轿车股份有限公司,汽车,1982680,56639,2.90%,一汽轿车(000800),吉林省长春市高新技术产业开发区蔚山路4888号,吉林省长春市高新技术产业开发区蔚山路4888号,www.fawcar.com.cn,1997-6-18
吉林省,长春市,南关区,吉电股份,吉林电力股份有限公司,电力（IV）,352717,-7218,-2.00%,吉电股份(000875),吉林省长春市人民大街9699号,吉林省长春市人民大街9699号,www.cpijl.com,2002-9-26
吉林省,长春市,南关区,紫鑫药业,吉林紫鑫药业股份有限公司,制药,75048,17487,23.30%,紫鑫药业(002118),吉林省通化市柳河县英利路88号,吉林省长春市南关区东头道街137号,www.jilinzixin.com.cn,2007-3-2
吉林省,长春市,南关区,启明信息,启明信息技术股份有限公司,软件,89972,2263,2.50%,启明信息(002232),吉林省长春净月高新技术产业开发区百合街1009号,吉林省长春市净月经济开发区百合街启明软件园,www.qm.cn,2008-5-9
吉林省,长春市,南关区,奥普光电,长春奥普光电技术股份有限公司,电子设备,24568,3994,16.30%,奥普光电(002338),吉林省长春市经济技术开发区营口路588号,吉林省长春市经济技术开发区营口路588号,www.up-china.com,2010-1-15
吉林省,长春市,南关区,长春一东,长春一东离合器股份有限公司,汽车零配件（IV）,58980,3962,6.70%,长春一东(600148),吉林省长春市高新技术产业开发区超然街2555号,吉林省长春市高新技术产业开发区超然街2555号,www.ccyd.com.cn,1998-5-20
吉林省,长春市,南关区,长春经开,长春经开(集团)股份有限公司,不动产投资开发,22033,1727,7.80%,长春经开(600215),吉林省长春市经济技术开发区自由大路5188号,吉林省长春市经济技术开发区自由大路5188号,www.ccjk600215.com,1999-9-9
吉林省,长春市,南关区,欧亚集团,长春欧亚集团股份有限公司,百货零售,997390,54903,5.50%,欧亚集团(600697),吉林省长春市工农大路1128号,吉林省长春市高新技术产业开发区飞跃路2686号,www.cn-eurasiagroup.com,1993-12-6
吉林省,长春市,南关区,中天能源,长春中天能源股份有限公司,燃气供应,477122,60997,12.80%,中天能源(600856),吉林省长春市朝阳区人民大街1881号,吉林省长春市人民大街1881号,www.changbai.com.cn,1994-4-25
吉林省,长春市,南关区,吉视传媒,吉视传媒股份有限公司,广播与娱乐,145754,18904,13.00%,吉视传媒(601929),吉林省净月开发区博硕路(仁德集团402室),吉林省长春市净月高新技术产业开发区和美路吉视传媒信息枢纽中心,www.jishimedia.com,2012-2-23
吉林省,长春市,绿园区,富奥股份,富奥汽车零部件股份有限公司,汽车零配件（IV）,509484,69445,13.60%,富奥股份(000030),吉林省长春市汽车经济技术开发区东风南街777号,吉林省长春市汽车产业开发区东风南街777号,www.fawer.com.cn,1993-9-29
吉林省,长春市,绿园区,富奥股份,富奥汽车零部件股份有限公司,汽车零配件（IV）,509484,69445,13.60%,富奥B(200030),吉林省长春市汽车经济技术开发区东风南街777号,吉林省长春市汽车产业开发区东风南街777号,www.fawer.com.cn,1993-9-29
吉林省,长春市,绿园区,一汽富维,长春一汽富维汽车零部件股份有限公司,汽车零配件（IV）,917731,51337,5.60%,一汽富维(600742),吉林省长春市汽车产业开发区东风南街1399号,吉林省长春市汽车产业开发区东风南街1399号,www.fawfw.com.cn,1996-8-26
吉林省,长春市,宽城区,吉林高速,吉林高速公路股份有限公司,运输服务,72594,31451,43.30%,吉林高速(601518),吉林省长春市经济技术开发区浦东路4488号,吉林省长春市宽城区兰家镇兰家大街155号,www.jlgsgl.com,2010-3-19
吉林省,长春市,二道区,亚泰集团,吉林亚泰（集团）股份有限公司,建材与构件,828359,28339,3.40%,亚泰集团(600881),吉林省长春市吉林大路1801号,吉林省长春市吉林大路1801号,www.yatai.com,1995-11-15
吉林省,长春市,二道区,中通国脉,中通国脉通信股份有限公司,固网通信服务,30479,2016,6.60%,中通国脉(603559),吉林省长春市南湖大路6399号,吉林省长春市南湖大路6399号,www.ztgmcom.com,2016-12-2
吉林省,长春市,朝阳区,顺发恒业,顺发恒业股份公司,不动产投资开发,574403,81806,14.20%,顺发恒业(000631),吉林省长春市前进大街3055号南湖新村办公楼201室,吉林省长春市朝阳区延安大路1号盛世国际写字间3026室,www.sfhy.cn,1996-11-22
吉林省,长春市,朝阳区,长春高新,长春高新技术产业（集团）股份有限公司,制药,264756,87982,33.20%,长春高新(000661),吉林省长春市同志街2400号火炬大厦五层,吉林省长春市同志街2400号火炬大厦5层,www.cchn.com.cn,1996-12-18
吉林省,长春市,朝阳区,迪瑞医疗,迪瑞医疗科技股份有限公司,医疗设备,60775,17982,29.60%,迪瑞医疗(300396),吉林省长春市高新开发区云河街95号,吉林省长春市高新开发区云河街95号,www.dirui.com.cn,2014-9-10
吉林省,长春市,朝阳区,吉大通信,吉林吉大通信设计院股份有限公司,固网通信服务,25863,3956,15.30%,吉大通信(300597),吉林省长春市朝阳区南湖学府经典小区第9幢701室,吉林省长春市朝阳区南湖学府经典小区第9幢701室,www.jlucdi.com,2017-1-23
吉林省,长春市,朝阳区,吉林森工,吉林森林工业股份有限公司,建材与构件,17973,-9671,-53.80%,吉林森工(600189),吉林省长春市朝阳区延安大街1399号,吉林省长春市朝阳区延安大街1399号,www.jlsg.com.cn,1998-10-7
吉林省,长春市,朝阳区,长春燃气,长春燃气股份有限公司,燃气供应,93251,-1890,-2.00%,长春燃气(600333),吉林省长春市朝阳区延安大街421号,吉林省长春市朝阳区延安大路421号,www.ccrq.com.cn,2000-12-11
吉林省,长春市,朝阳区,长生生物,长生生物科技股份有限公司,制药,114331,51367,44.90%,长生生物(002680),江苏省连云港市海州开发区秦东门大街1号,吉林省长春市高新开发区越达路1615号,china.cs-vaccine.com,2012-6-5
