省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
广东省,广州市,番禺区,海鸥卫浴,广州海鸥卫浴用品股份有限公司,耐用消费品,151444,6609,4.40%,海鸥卫浴(002084),广东省广州市番禺区沙头街禺山西路363号,广东省广州市番禺区沙头街禺山西路363号联邦工业城内,www.seagullgroup.cn,2006-11-24
广东省,广州市,番禺区,海大集团,广东海大集团股份有限公司,农业与渔业,2650234,141458,5.30%,海大集团(002311),广东省广州市番禺区南村镇万博四路42号2座701,广东省广州市番禺区南村镇万博四路42号海大大厦2座701房,www.haid.com.cn,2009-11-27
广东省,广州市,番禺区,比音勒芬,比音勒芬服饰股份有限公司,服装服饰零售,75819,17968,23.70%,比音勒芬(002832),广东省广州市番禺区南村镇兴业大道309号,广东省广州市番禺区南村镇兴业大道309号,www.biemlf.com,2016-12-23
广东省,广州市,番禺区,中海达,广州中海达卫星导航技术股份有限公司,通讯设备,64199,4619,7.20%,中海达(300177),广东省广州市番禺区东环街番禺大道北555号天安总部中心13号厂房101,广东省广州市番禺区番禺大道北555号番禺节能科技园总部中心13号楼,www.hi-target.com.cn,2011-2-15
广东省,广州市,番禺区,鹏辉能源,广州鹏辉能源科技股份有限公司,电子电气组件与设备,141976,22636,15.90%,鹏辉能源(300438),广东省广州市番禺区沙湾镇市良路(西村段)912号,广东省广州市番禺区沙湾镇市良路(西村段)912号,www.greatpower.net,2015-4-24
广东省,广州市,番禺区,浩云科技,广州市浩云安防科技股份有限公司,软件,29313,1328,4.50%,浩云科技(300448),广东省广州市番禺区东环街番禺大道北555号天安总部中心22号楼102房,广东省广州市番禺区东环街番禺大道北555号天安总部中心22号楼104房和201房,www.haoyuntech.com,2015-4-24
广东省,广州市,番禺区,三雄极光,广东三雄极光照明股份有限公司,耐用消费品,158664,20112,12.70%,三雄极光(300625),广东省广州市番禺区石壁街韦涌工业区132号,广东省广州市番禺区石壁街韦涌工业区132号,www.pak.com.cn,2017-3-17
广东省,广州市,番禺区,香江控股,深圳香江控股股份有限公司,不动产投资开发,268424,62581,23.30%,香江控股(600162),广东省深圳市福田区金田路皇岗商务中心1号楼3406A单元,广东省广州市番禺区迎宾路锦绣香江花园香江控股办公楼,www.hkhc.com.cn,1998-6-9
广东省,广州市,番禺区,维力医疗,广州维力医疗器械股份有限公司,医疗设备,44785,5942,13.30%,维力医疗(603309),广东省广州市番禺区化龙镇金湖工业城C区4号,广东省广州市番禺区化龙镇国贸大道南47号,www.welllead.com.cn,2015-3-2
广东省,广州市,番禺区,嘉诚国际,广州市嘉诚国际物流股份有限公司,工业运输,70641,9510,13.50%,嘉诚国际(603535),广东省广州市番禺区南村镇万博二路79号2202室,广东省广州市番禺区南村镇万博二路79号2202室,www.jiacheng88.com,2017-8-8
广东省,广州市,番禺区,好太太,广东好太太科技集团股份有限公司,家具,76337,15801,20.70%,好太太(603848),广东省广州市番禺区化龙镇石化公路21号之一、之二,广东省广州市番禺区化龙镇石化公路21号之一、之二,www.hotata.com,2017-12-1
