省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
浙江省,宁波市,余姚市,朗迪集团,浙江朗迪集团股份有限公司,通用化工品,94817,10792,11.40%,朗迪集团(603726),浙江省宁波市余姚市姚北工业新区,浙江省宁波市余姚市姚北工业新区,www.langdi.com,2016-4-21
浙江省,宁波市,余姚市,江丰电子,宁波江丰电子材料股份有限公司,电子设备,38922,4338,11.10%,江丰电子(300666),浙江省余姚市经济开发区名邦科技工业园区安山路,浙江省余姚市经济开发区名邦科技工业园区安山路,www.kfmic.com,2017-6-15
浙江省,宁波市,余姚市,大丰实业,浙江大丰实业股份有限公司,电子设备,113093,17331,15.30%,大丰实业(603081),浙江省余姚市阳明科技工业园区新建北路737号,浙江省余姚市阳明科技工业园区新建北路737号,www.chinadafeng.com,2017-4-20
浙江省,宁波市,鄞州区,三星医疗,宁波三星医疗电气股份有限公司,工业机械,346914,50026,14.40%,三星医疗(601567),浙江省宁波市鄞州工业园区（宁波市鄞州区姜山镇）,浙江省宁波市鄞州工业园区（宁波市鄞州区姜山镇）,www.sanxing.com,2011-6-15
浙江省,宁波市,鄞州区,康强电子,宁波康强电子股份有限公司,半导体,93696,7971,8.50%,康强电子(002119),浙江省宁波市鄞州投资创业中心金源路988号,浙江省宁波市鄞州投资创业中心金源路988号,www.kangqiang.com,2007-3-2
浙江省,宁波市,鄞州区,宁波银行,宁波银行股份有限公司,银行业（IV）,1857479,835073,45.00%,宁波银行(002142),浙江省宁波市鄞州区宁东路345号,浙江省宁波市鄞州区宁南南路700号,www.nbcb.com.cn,2007-7-19
浙江省,宁波市,鄞州区,先锋新材,宁波先锋新材料股份有限公司,通用化工品,51435,-374,-0.70%,先锋新材(300163),浙江省宁波市海曙区集士港镇山下庄村,浙江省宁波市鄞州区集士港镇山下庄村,www.aplus.cn;www.chinacurtains.com,2011-1-13
浙江省,宁波市,鄞州区,美康生物,美康生物科技股份有限公司,制药,118863,20343,17.10%,美康生物(300439),浙江省宁波市鄞州区启明南路299号,浙江省宁波市鄞州区启明南路299号,www.nbmedicalsystem.com,2015-4-22
浙江省,宁波市,鄞州区,华瑞股份,华瑞电器股份有限公司,电子电气组件与设备,60057,5288,8.80%,华瑞股份(300626),浙江省宁波市鄞州区姜山镇科技园区,浙江省宁波市鄞州区姜山镇科技园区,www.china-commutator.com,2017-3-20
浙江省,宁波市,鄞州区,乐歌股份,乐歌人体工学科技股份有限公司,家具,53189,4470,8.40%,乐歌股份(300729),浙江省宁波市鄞州经济开发区启航南路588号（鄞州区瞻岐镇）,浙江省宁波市鄞州经济开发区启航南路588号（鄞州区瞻岐镇）,www.loctek.com,2017-12-1
浙江省,宁波市,鄞州区,东睦股份,东睦新材料集团股份有限公司,有色金属,129745,22766,17.50%,东睦股份(600114),浙江省宁波市鄞州工业园区（姜山）景江路8号,浙江省宁波市鄞州工业园区（姜山）景江路8号,www.pm-china.com,2004-5-11
浙江省,宁波市,鄞州区,宁波韵升,宁波韵升股份有限公司,工业机械,135249,30966,22.90%,宁波韵升(600366),浙江省宁波市江东民安路348号,浙江省宁波市国家高新区扬帆路1号,www.yunsheng.com,2000-10-30
