省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
海南省,海口市,秀英区,海南海药,海南海药股份有限公司,制药,125813,20909,16.60%,海南海药(000566),海南省海口市秀英区南海大道192号,海南省海口市秀英区南海大道西66号,www.haiyao.com.cn,1994-5-25
海南省,海口市,秀英区,双成药业,海南双成药业股份有限公司,制药,16055,-1287,-8.00%,双成药业(002693),海南省海口市秀英区兴国路16号,海南省海口市秀英区兴国路16号,www.shuangchengmed.com,2012-8-8
海南省,海口市,秀英区,康芝药业,康芝药业股份有限公司,制药,33358,5171,15.50%,康芝药业(300086),海南省海口国家高新技术产业开发区药谷工业园药谷三路6号,海口国家高新技术产业开发区药谷工业园药谷三路6号,www.honz.com.cn,2010-5-26
海南省,海口市,琼山区,海德股份,海南海德实业股份有限公司,不动产投资开发,13064,6507,49.80%,海德股份(000567),海南省海口市海德路5号,海南省海口市龙昆南路72号耀江商厦3楼,www.000567.com,1994-5-25
海南省,海口市,美兰区,供销大集,供销大集集团股份有限公司,百货零售,1593875,147883,9.30%,供销大集(000564),陕西省西安市解放路103号,海南省海口市美兰区国兴大道5号海南大厦,www.gongxiaodaji.com,1994-1-10
海南省,海口市,美兰区,新大洲A,新大洲控股股份有限公司,煤炭开采,97003,11050,11.40%,新大洲A(000571),海南省海口市桂林洋经济开发区,海南省海口市桂林洋开发区灵桂大道351号,www.sundiro.com,1994-5-25
海南省,海口市,美兰区,罗牛山,罗牛山股份有限公司,农业与渔业,106878,19076,17.80%,罗牛山(000735),海南省海口市人民大道50号,海南省海口市美兰区国兴大道5号海南大厦农信楼10楼,www.luoniushan.com,1997-6-11
海南省,海口市,美兰区,华闻传媒,华闻传媒投资集团股份有限公司,广播与娱乐,224646,58224,25.90%,华闻传媒(000793),海南省海口市海甸四东路民生大厦,海南省海口市海甸四东路民生大厦,www.000793.com,1997-7-29
海南省,海口市,美兰区,海南高速,海南高速公路股份有限公司,不动产投资开发,43636,14189,32.50%,海南高速(000886),海南省海口市蓝天路16号高速公路大楼,海南省海口市蓝天路16号高速公路大楼,www.hi-expressway.com,1998-1-23
海南省,海口市,美兰区,普利制药,海南普利制药股份有限公司,制药,19861,6495,32.70%,普利制药(300630),海南省海口市美兰区桂林洋经济开发区,海南省海口市美兰区桂林洋经济开发区,www.hnpoly.com,2017-3-28
海南省,海口市,美兰区,罗顿发展,罗顿发展股份有限公司,建筑施工,7540,-2947,-39.10%,罗顿发展(600209),海南省海口市人民大道68号,海南省海口市人民大道68号北12楼,www.lawtonfz.com.cn,1999-3-25
