省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
海南省,海口市,美兰区,供销大集,供销大集集团股份有限公司,百货零售,1593875,147883,9.30%,供销大集(000564),陕西省西安市解放路103号,海南省海口市美兰区国兴大道5号海南大厦,www.gongxiaodaji.com,1994/1/10
海南省,海口市,美兰区,新大洲A,新大洲控股股份有限公司,煤炭开采,97003,11050,11.40%,新大洲A(000571),海南省海口市桂林洋经济开发区,海南省海口市桂林洋开发区灵桂大道351号,www.sundiro.com,1994/5/25
海南省,海口市,美兰区,罗牛山,罗牛山股份有限公司,农业与渔业,106878,19076,17.80%,罗牛山(000735),海南省海口市人民大道50号,海南省海口市美兰区国兴大道5号海南大厦农信楼10楼,www.luoniushan.com,1997/6/11
海南省,海口市,美兰区,华闻传媒,华闻传媒投资集团股份有限公司,广播与娱乐,224646,58224,25.90%,华闻传媒(000793),海南省海口市海甸四东路民生大厦,海南省海口市海甸四东路民生大厦,www.000793.com,1997/7/29
海南省,海口市,美兰区,海南高速,海南高速公路股份有限公司,不动产投资开发,43636,14189,32.50%,海南高速(000886),海南省海口市蓝天路16号高速公路大楼,海南省海口市蓝天路16号高速公路大楼,www.hi-expressway.com,1998/1/23
海南省,海口市,美兰区,普利制药,海南普利制药股份有限公司,制药,19861,6495,32.70%,普利制药(300630),海南省海口市美兰区桂林洋经济开发区,海南省海口市美兰区桂林洋经济开发区,www.hnpoly.com,2017/3/28
海南省,海口市,美兰区,罗顿发展,罗顿发展股份有限公司,建筑施工,7540,-2947,-39.10%,罗顿发展(600209),海南省海口市人民大道68号,海南省海口市人民大道68号北12楼,www.lawtonfz.com.cn,1999/3/25
海南省,海口市,美兰区,海航控股,海南航空控股股份有限公司,航空客运,4518240,372914,8.30%,海航控股(600221),海南省海口市国兴大道7号海航大厦,海南省海口市国兴大道7号海航大厦,www.hnair.com,1999/11/25
海南省,海口市,美兰区,海航基础,海南海航基础设施投资集团股份有限公司,不动产投资开发,769866,170769,22.20%,海航基础(600515),海南省海口市美兰区大英山西四路9号,海南省海口市国兴大道5号海南大厦42层,www.hnainfrastructure.com,2002/8/6
海南省,海口市,美兰区,洲际油气,洲际油气股份有限公司,石油勘探与开采,203395,1437,0.70%,洲际油气(600759),海南省海口市西沙路28号侨企大楼8层,海南省海口市西沙路28号,www.600759.com,1996/10/8
海南省,海口市,美兰区,海汽集团,海南海汽运输集团股份有限公司,公路运输,83346,4729,5.70%,海汽集团(603069),海南省海口市美兰区海府路24号（海汽大厦）,海南省海口市美兰区海府路24号（海汽大厦）,www.0898hq.com,2016/7/12
海南省,海口市,美兰区,海航控股,海南航空控股股份有限公司,航空客运,4518240,372914,8.30%,海控B股(900945),海南省海口市国兴大道7号海航大厦,海南省海口市国兴大道7号海航大厦,www.hnair.com,1999/11/25
