省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
湖北省,武汉市,江夏区,石化机械,中石化石油机械股份有限公司,采油设备与服务,217999,-10021,-4.60%,石化机械(000852),湖北省武汉市东湖新技术开发区庙山小区华工园一路5号,湖北省武汉市东湖新技术开发区光谷大道77号光谷金融港A2座12层,sofe.sinopec.com,1998/11/26
湖北省,武汉市,江夏区,武汉凡谷,武汉凡谷电子技术股份有限公司,通讯设备,114053,-36766,-32.20%,武汉凡谷(002194),湖北省武汉市洪山区关东科技园三号区二号楼,湖北省武汉市江夏区藏龙岛科技园九凤街5号,www.fingu.com,2007/12/7
湖北省,武汉市,江夏区,光迅科技,武汉光迅科技股份有限公司,通讯设备,340240,27907,8.20%,光迅科技(002281),湖北省武汉市洪山区邮科院路88号,湖北省武汉市江夏区藏龙岛开发区潭湖路1号,www.accelink.com,2009/8/21
湖北省,武汉市,江夏区,中元股份,武汉中元华电科技股份有限公司,电子电气组件与设备,24364,5392,22.10%,中元股份(300018),湖北省武汉东湖新技术开发区华中科技大学科技园六路6号,湖北省武汉东湖新技术开发区华中科技大学科技园六路6号,www.zyhd.com.cn,2009/10/30
湖北省,武汉市,江夏区,力源信息,武汉力源信息技术股份有限公司,电子设备,596481,33065,5.50%,力源信息(300184),湖北省武汉市东湖新技术开发区武大园三路5号,湖北省武汉市东湖新技术开发区武大园三路5号,www.icbase.com,2011/2/22
湖北省,武汉市,江夏区,天喻信息,武汉天喻信息产业股份有限公司,电子设备,145128,3432,2.40%,天喻信息(300205),湖北省武汉市东湖新技术开发区华工大学科技园,湖北省武汉市东湖新技术开发区华工大学科技园天喻楼,www.whty.com.cn,2011/4/21
湖北省,武汉市,江夏区,盛天网络,湖北盛天网络技术股份有限公司,互联网,28053,7073,25.20%,盛天网络(300494),湖北省武汉市东湖新技术开发区光谷大道77号金融港B7栋9-11楼,湖北省武汉市东湖新技术开发区光谷大道77号金融港B7栋9-11楼,www.stnts.com,2015/12/31
湖北省,武汉市,江夏区,久之洋,湖北久之洋红外系统股份有限公司,电子设备,17658,2873,16.30%,久之洋(300516),湖北省武汉市江夏区庙山开发区明泽街9号,湖北省武汉市江夏区庙山开发区明泽街9号,www.hbjir.com,2016/6/2
湖北省,武汉市,江夏区,海波重科,海波重型工程科技股份有限公司,建筑施工,22582,2425,10.70%,海波重科(300517),湖北省武汉市江夏区郑店街黄金桥工业园6号,湖北省武汉市江夏区郑店街黄金桥工业园6号,www.haiod.com,2016/7/19
湖北省,武汉市,江夏区,华舟应急,湖北华舟重工应急装备股份有限公司,工业机械,132260,14830,11.20%,华舟应急(300527),湖北省武汉市江夏区庙山开发区阳光大道5号,湖北省武汉市江夏区庙山开发区阳光大道5号,www.harzone.com.cn,2016/8/5
湖北省,武汉市,江夏区,精伦电子,精伦电子股份有限公司,通讯设备,24783,-1569,-6.30%,精伦电子(600355),湖北省武汉市东湖开发区光谷大道70号,湖北省武汉市东湖新技术开发区光谷大道70号,www.routon.com,2002/6/13
湖北省,武汉市,江夏区,华新水泥,华新水泥股份有限公司,建材与构件,1434989,137465,9.60%,华新水泥(600801),湖北省黄石市黄石大道897号,湖北省武汉市光谷大道特1号国际企业中心5号楼,www.huaxincem.com,1994/1/3
湖北省,武汉市,江夏区,华新水泥,华新水泥股份有限公司,建材与构件,1434989,137465,9.60%,华新B股(900933),湖北省黄石市黄石大道897号,湖北省武汉市光谷大道特1号国际企业中心5号楼,www.huaxincem.com,1994/1/3
