省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
湖北省,武汉市,洪山区,湖北广电,湖北省广播电视信息网络股份有限公司,广播与娱乐,175410,22841,13.00%,湖北广电(000665),湖北省武汉经济技术开发区工业区,湖北省武汉市中北路101号（楚商大厦）,www.hrtn.net,1996-12-10
湖北省,武汉市,洪山区,湖北能源,湖北能源集团股份有限公司,电力（IV）,877623,260978,29.70%,湖北能源(000883),湖北省武汉市徐东大街96号,湖北省武汉市洪山区徐东大街137号,www.hbny.com.cn,1998-5-19
湖北省,武汉市,洪山区,凯迪生态,凯迪生态环境科技股份有限公司,电力（IV）,367999,-3973,-1.10%,凯迪生态(000939),湖北省武汉市东湖开发区江夏大道特1号凯迪大厦,湖北省武汉市东湖开发区江夏大道特1号,www.china-kaidi.com,1999-9-23
湖北省,武汉市,洪山区,长源电力,国电长源第一发电有限责任公司,电力（IV）,407380,2331,0.60%,长源电力(000966),湖北省武汉市洪山区徐东大街113号国电大厦,湖北省武汉市洪山区徐东大街113号国电大厦24-29楼,www.cydl.com.cn,2000-3-16
湖北省,武汉市,洪山区,华工科技,华工科技产业股份有限公司,工业机械,329310,23668,7.20%,华工科技(000988),湖北省武汉市东湖高新技术开发区华中科技大学科技园华工科技本部大楼,湖北省武汉市东湖高新技术开发区华中科技大学科技园华工科技产业大厦,www.hgtech.com.cn,2000-6-8
湖北省,武汉市,洪山区,三特索道,武汉三特索道集团股份有限公司,旅游业,39384,5858,14.90%,三特索道(002159),湖北省武汉市武昌区黄鹂路88号1号楼,湖北省武汉市东湖开发区关山一路特1号光谷软件园D1栋,www.sante.com.cn,2007-8-17
湖北省,武汉市,洪山区,国创高新,湖北国创高新材料股份有限公司,通用化工品,114675,3579,3.10%,国创高新(002377),湖北省武汉市东湖新技术开发区武大园三路8号,武汉市东湖新技术开发区武大园三路8号,www.guochuang.com.cn,2010-3-23
湖北省,武汉市,洪山区,高德红外,武汉高德红外股份有限公司,电子设备,33707,3534,10.50%,高德红外(002414),湖北省武汉市东湖开发区黄龙山南路6号,湖北省武汉市东湖开发区黄龙山南路6号,www.wuhan-guide.com,2010-7-16
湖北省,武汉市,洪山区,华中数控,武汉华中数控股份有限公司,工业机械,69601,-4874,-7.00%,华中数控(300161),湖北省武汉市东湖开发区华工科技园,湖北省武汉市东湖开发区华工科技园,www.huazhongcnc.com,2011-1-13
湖北省,武汉市,洪山区,华灿光电,华灿光电股份有限公司,电子电气组件与设备,187171,24756,13.20%,华灿光电(300323),湖北省武汉市东湖开发区滨湖路8号,湖北省武汉市东湖开发区滨湖路8号,www.hcsemitek.com,2012-6-1
湖北省,武汉市,洪山区,理工光科,武汉理工光科股份有限公司,电子设备,14559,308,2.10%,理工光科(300557),湖北省武汉市东湖开发区武汉理工大学科技园,湖北省武汉市东湖开发区武汉理工大学科技园,www.wutos.com,2016-11-1
湖北省,武汉市,洪山区,精测电子,武汉精测电子技术股份有限公司,电子电气组件与设备,51628,12509,24.20%,精测电子(300567),湖北省武汉市洪山区书城路48#(北港工业园)1栋11层,湖北省武汉市洪山区书城路48#(北港工业园)1栋11层,www.wuhanjingce.com,2016-11-22
湖北省,武汉市,洪山区,楚天高速,湖北楚天智能交通股份有限公司,运输服务,181908,60719,33.40%,楚天高速(600035),湖北省武汉市汉阳区龙阳大道9号,湖北省武汉市洪山区珞瑜路1077号东湖广场宽堂写字楼7-9层,www.hbctgs.com,2004-3-10
湖北省,武汉市,洪山区,人福医药,人福医药集团股份公司,制药,1068443,274853,25.70%,人福医药(600079),中国湖北省武汉市东湖高新区高新大道666号,湖北省武汉市洪山区关山街鲁磨路369号,www.humanwell.com.cn,1997-6-6
湖北省,武汉市,洪山区,东湖高新,武汉东湖高新集团股份有限公司,建筑施工,473377,82203,17.40%,东湖高新(600133),湖北省武汉市东湖开发区佳园路1号东湖高新大楼,湖北省武汉市东湖开发区佳园路1号东湖高新大楼,www.elht.com,1998-2-12
湖北省,武汉市,洪山区,长江通信,武汉长江通信产业集团股份有限公司,通讯设备,19523,19179,98.20%,长江通信(600345),湖北省武汉市东湖开发区关东工业园文华路2号,湖北省武汉市东湖开发区关东工业园文华路2号,www.ycig.com,2000-12-22
湖北省,武汉市,洪山区,烽火通信,烽火通信科技股份有限公司,通讯设备,1503621,66224,4.40%,烽火通信(600498),湖北省武汉市洪山区邮科院路88号,湖北省武汉市洪山区关东科技园东信路6号,www.fiberhome.com.cn,2001-8-23
湖北省,武汉市,洪山区,长江传媒,长江出版传媒股份有限公司,出版业,670089,50741,7.60%,长江传媒(600757),湖北省武汉市雄楚大道268号湖北出版文化城B座11-12层,湖北省武汉市雄楚大道268号湖北出版文化城B座11-12层,www.cjcb.com.cn,1996-10-3
湖北省,武汉市,洪山区,祥龙电业,武汉祥龙电业股份有限公司,建筑施工,5332,314,5.90%,祥龙电业(600769),湖北省武汉市洪山区葛化街化工路31号,湖北省武汉市洪山区葛化街化工路31号,www.whghjt.com,1996-11-1
湖北省,武汉市,洪山区,马应龙,马应龙药业集团股份有限公司,制药,119088,26877,22.60%,马应龙(600993),湖北省武汉市武昌南湖周家湾100号,湖北省武汉市武昌南湖周家湾100号,www.mayinglong.cn,2004-5-17
